id,observed_on_string,observed_on,time_zone,user_id,quality_grade,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name
302705852,2025-07-31 14:32:50,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7656787235,-105.0397289779,24,,,,24,,open,false,,"","",Capsicum annuum,chili pepper,Plantae,48514,Solanaceae,Capsicum
302705943,2025-07-31 14:33:21,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 35th Ave, Denver, CO, US",39.7657414581,-105.0395542691,25,,,,25,,,false,,"","",Galinsoga parviflora,Gallant Soldier,Plantae,48178,Asteraceae,Galinsoga
302706090,2025-07-31 14:33:43,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7655942912,-105.0395380486,16,,,,16,,,false,,"","",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302706224,2025-07-31 14:34:10,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7657083885,-105.0394960938,16,,,,16,,,false,,"","",Delphinium ajacis,doubtful knight's-spur,Plantae,401314,Ranunculaceae,Delphinium
302706448,2025-07-31 14:34:44,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7656840628,-105.0394439649,48,,,,48,,,false,,"",coriander,Coriandrum sativum,coriander,Plantae,67759,Apiaceae,Coriandrum
302706605,2025-07-31 14:35:43,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Perry St, Denver, CO, US",39.765599673,-105.03945506,5,,,,5,,,false,,"","",Verbena bonariensis,purpletop vervain,Plantae,79487,Verbenaceae,Verbena
302706837,2025-07-31 14:36:26,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7657286081,-105.0393002521,27,,,,27,,,false,,"","",Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
302707470,2025-07-31 14:37:22,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Perry St, Denver, CO, US",39.76561261,-105.0395207267,9,,,,9,,,false,,"","",Origanum vulgare,Oregano,Plantae,61396,Lamiaceae,Origanum
302707591,2025-07-31 14:39:44,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7656204526,-105.0395407341,12,,,,12,,,false,,"","",Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
302707702,2025-07-31 14:40:28,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.765653579,-105.0395222269,30,,,,30,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302707812,2025-07-31 14:41:01,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7657160088,-105.0394445207,25,,,,25,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302708070,2025-07-31 14:42:15,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Denver, CO, US",39.7657624496,-105.0394825176,26,,,,26,,,false,,"","",Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
302708206,2025-07-31 14:42:39,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 35th Ave, Denver, CO, US",39.7657494558,-105.0394149278,24,,,,24,,,false,,"","",Antirrhinum majus,Snapdragon,Plantae,48969,Plantaginaceae,Antirrhinum
302708448,2025-07-31 14:43:13,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Perry St, Denver, CO, US",39.7655725843,-105.0394887693,12,,,,12,,,false,,"","",Ocimum,Basils,Plantae,61399,Lamiaceae,Ocimum
302708578,2025-07-31 14:43:58,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7655700254,-105.0394819234,6,,,,6,,,false,,"","",Delphinium ajacis,doubtful knight's-spur,Plantae,401314,Ranunculaceae,Delphinium
302708743,2025-07-31 14:44:31,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7656002305,-105.0394376596,7,,,,7,,,false,,"","",Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
302708989,2025-07-31 14:45:28,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7655399331,-105.0394958757,12,,,,12,,,false,,"","",Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
302709444,2025-07-31 14:47:48,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7656158581,-105.0395831469,30,,,,30,,,false,,"","",Cucumis,Melons & Cucumbers,Plantae,54916,Cucurbitaceae,Cucumis
302709612,2025-07-31 14:48:20,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7655606303,-105.0394875985,8,,,,8,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302714930,2025-07-31 14:48:56,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.7655413054,-105.0394117635,6,,,,6,,,false,,"","",Dahlia pinnata,Garden Dahlia,Plantae,161582,Asteraceae,Dahlia
302719011,2025-07-31 15:34:55,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7626442396,-105.0096578131,21,,,,21,,,false,,"","",Buddleja davidii,Butterfly bush,Plantae,75916,Scrophulariaceae,Buddleja
302719076,2025-07-31 15:35:21,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7626528389,-105.0095822549,23,,,,23,,,false,,"","",Nepetoideae,,Plantae,520502,Lamiaceae,
302719141,2025-07-31 15:35:44,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7627675479,-105.0096565222,30,,,,30,,,false,,"","",Convolvulus,bindweeds,Plantae,53022,Convolvulaceae,Convolvulus
302719216,2025-07-31 15:36:05,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7625627742,-105.0096687821,24,,,,24,,,false,,"",Muskmelon,Cucumis melo,Muskmelon,Plantae,76538,Cucurbitaceae,Cucumis
302719267,2025-07-31 15:36:28,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7627352638,-105.0095291988,9,,,,9,,,false,,"",field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
302719358,2025-07-31 15:36:55,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7627550307,-105.0096428524,14,,,,14,,,false,,"","",Mentha,mints,Plantae,54570,Lamiaceae,Mentha
302719464,2025-07-31 15:37:41,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.76273881,-105.0096141318,9,,,,9,,,false,,"","",Nepeta racemosa,Eastern Cat-mint,Plantae,165681,Lamiaceae,Nepeta
302719535,2025-07-31 15:38:01,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7626706985,-105.0096690042,19,,,,19,,open,false,,"",Chinese Glorybower,Clerodendrum chinense,Chinese Glorybower,Plantae,335157,Lamiaceae,Clerodendrum
302719663,2025-07-31 15:38:32,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7627357996,-105.0096904067,20,,,,20,,,false,,"","",Hibiscus syriacus,common hibiscus,Plantae,126585,Malvaceae,Hibiscus
302719762,2025-07-31 15:39:10,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7628406109,-105.0096127689,16,,,,16,,,false,,"","",Echinacea purpurea,purple coneflower,Plantae,48627,Asteraceae,Echinacea
302719816,2025-07-31 15:39:29,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7628389831,-105.0095895354,10,,,,10,,,false,,"",Maltese-cross,Silene chalcedonica,Maltese-cross,Plantae,406034,Caryophyllaceae,Silene
302719940,2025-07-31 15:39:54,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7628335719,-105.0095779458,7,,,,7,,,false,,"","",Gazania linearis,Wedding Treasureflower,Plantae,56951,Asteraceae,Gazania
302720071,2025-07-31 15:40:28,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7627293181,-105.0096217859,18,,,,18,,,false,,"","",Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
302720213,2025-07-31 15:40:53,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7629116576,-105.0095481596,8,,,,8,,,false,,"","",Rudbeckia fulgida,orange coneflower,Plantae,142654,Asteraceae,Rudbeckia
302720333,2025-07-31 15:41:49,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7628754145,-105.0095953559,12,,,,12,,,false,,"","",Gazania,Treasure Flowers,Plantae,56151,Asteraceae,Gazania
302720425,2025-07-31 15:42:22,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 33rd Ave, Denver, CO, US",39.7629688789,-105.0095251953,12,,,,12,,,false,,"","",Gaillardia,Blanketflowers,Plantae,51769,Asteraceae,Gaillardia
302720514,2025-07-31 10:46:09,2025-07-31,Mountain Time (US & Canada),4527251,research,1,false,"W 23rd Ave, Lakewood, CO, US",39.7522430598,-105.092560617,5,,,,5,,,false,,,chicory,Cichorium intybus,chicory,Plantae,52913,Asteraceae,Cichorium
302720668,2025-07-31 10:47:51,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 23rd Ave, Lakewood, CO, US",39.7521868447,-105.0926311475,4,,,,4,,,false,,,Rocky Mountain beardtongue,Penstemon strictus,Rocky Mountain beardtongue,Plantae,166444,Plantaginaceae,Penstemon
302720700,2025-07-31 15:43:30,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"Shoshone St, Denver, CO, US",39.762773096,-105.0095414427,15,,,,15,,,false,,,,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302720719,2025-07-31 15:43:32,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7628640546,-105.0096783332,20,,,,20,,,false,,"","",Sixalix atropurpurea,Sweet scabious,Plantae,372376,Caprifoliaceae,Sixalix
302720835,2025-07-31 15:44:17,2025-07-31,Mountain Time (US & Canada),4547933,casual,1,true,"Shoshone St, Denver, CO, US",39.7627256886,-105.0096639597,19,,,,19,,,false,,"",petunias,Petunia,petunias,Plantae,55406,Solanaceae,Petunia
302720917,2025-07-31 15:44:47,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7628592511,-105.0096594302,20,,,,20,,,false,,"",phloxes,Phlox,phloxes,Plantae,52152,Polemoniaceae,Phlox
302721028,2025-07-31 15:45:21,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7628672079,-105.009634673,14,,,,14,,,false,,"",firewheel,Gaillardia pulchella,firewheel,Plantae,51768,Asteraceae,Gaillardia
302721137,2025-07-31 15:45:57,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.762984375,-105.0095770891,12,,,,12,,,false,,"","",Rudbeckia hirta,black-eyed Susan,Plantae,62741,Asteraceae,Rudbeckia
302721238,2025-07-31 15:46:36,2025-07-31,Mountain Time (US & Canada),4547933,casual,1,true,"Shoshone St, Denver, CO, US",39.7629858007,-105.0095507164,9,,,,9,,,false,,"","Sunflowers, Daisies, Asters, and Allies",Asteraceae,"Sunflowers, Daisies, Asters, and Allies",Plantae,47604,Asteraceae,
302721369,2025-07-31 15:47:19,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7630195495,-105.00952845,7,,,,7,,,false,,"","",Allium tuberosum,Garlic Chives,Plantae,122343,Amaryllidaceae,Allium
302721470,2025-07-31 15:47:45,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 33rd Ave, Denver, CO, US",39.762902691,-105.0096254098,19,,,,19,,,false,,"",feverfew,Tanacetum parthenium,feverfew,Plantae,54520,Asteraceae,Tanacetum
302721582,2025-07-31 15:48:19,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7629521547,-105.0096129931,22,,,,22,,,false,,"","",Convolvulus,bindweeds,Plantae,53022,Convolvulaceae,Convolvulus
302721707,2025-07-31 15:48:58,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 33rd Ave, Denver, CO, US",39.7630779974,-105.0095558969,9,,,,9,,,false,,"","",Coreopsis,Tickseed,Plantae,57952,Asteraceae,Coreopsis
302721785,2025-07-31 15:49:34,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 33rd Ave, Denver, CO, US",39.7630932386,-105.00954062,7,,,,7,,,false,,"","",Echinacea purpurea,purple coneflower,Plantae,48627,Asteraceae,Echinacea
302721928,2025-07-31 15:50:18,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7629216911,-105.0096008005,20,,,,20,,,false,,"","",Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
302722138,2025-07-31 15:50:55,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7629897521,-105.0095309245,14,,,,14,,,false,,"","",Symphyotrichum,American asters,Plantae,56112,Asteraceae,Symphyotrichum
302722287,2025-07-31 15:52:01,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7627859865,-105.0096422187,19,,,,19,,,false,,"",Pseudolysimachium,Pseudolysimachium,,Plantae,1479221,Plantaginaceae,Veronica
302722465,2025-07-31 15:52:29,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7629918393,-105.009647333,22,,,,22,,,false,,"",common morning-glory,Ipomoea purpurea,common morning-glory,Plantae,52344,Convolvulaceae,Ipomoea
302722694,2025-07-31 15:53:26,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"W 33rd Ave, Denver, CO, US",39.76312463,-105.009531163,7,,,,7,,,false,,"","",Rosa,roses,Plantae,53438,Rosaceae,Rosa
302722755,2025-07-31 15:53:46,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 33rd Ave, Denver, CO, US",39.7628762909,-105.0094290713,58,,,,58,,,false,,,,Helianthinae,,Plantae,901801,Asteraceae,
302722807,2025-07-31 15:51:37,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 33rd Ave, Denver, CO, US",39.7628844505,-105.0094426853,58,,,,58,,,false,,,,Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
302722826,2025-07-31 15:54:03,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7630069478,-105.0096580958,15,,,,15,,,false,,"","",Phlox,phloxes,Plantae,52152,Polemoniaceae,Phlox
302722871,2025-07-31 15:52:58,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"W 33rd Ave, Denver, CO, US",39.7628815753,-105.0094460282,58,,,,58,,,false,,,,Cucumis,Melons & Cucumbers,Plantae,54916,Cucurbitaceae,Cucumis
302722908,2025-07-31 15:51:16,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 33rd Ave, Denver, CO, US",39.7628946192,-105.0094363926,58,,,,58,,,false,,,,Origanum,,Plantae,61397,Lamiaceae,Origanum
302722959,2025-07-31 15:54:48,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.7632141469,-105.0096815159,20,,,,20,,,false,,"","",Salvia yangii,Swanleaf Clouding Sage,Plantae,941713,Lamiaceae,Salvia
302722961,2025-07-31 15:52:32,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"W 33rd Ave, Denver, CO, US",39.7628923052,-105.0094618094,58,,,,58,,,false,,,strawberries,Fragaria,strawberries,Plantae,50299,Rosaceae,Fragaria
302723014,2025-07-31 15:52:01,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"W 33rd Ave, Denver, CO, US",39.7628890536,-105.009438111,58,,,,58,,,false,,,,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302723081,2025-07-31 15:53:26,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 33rd Ave, Denver, CO, US",39.7628773835,-105.0094866133,58,,,,58,,,false,,,fava bean,Vicia faba,fava bean,Plantae,57309,Fabaceae,Vicia
302723121,2025-07-31 10:48:18,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"W 23rd Ave, Lakewood, CO, US",39.7521812529,-105.092634625,5,,,,5,,,false,,,,Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302723280,2025-07-31 10:49:09,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"W 23rd Ave, Lakewood, CO, US",39.7521535045,-105.0926332766,4,,,,4,,,false,,,,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302723330,2025-07-31 10:49:54,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 23rd Ave, Lakewood, CO, US",39.7521448802,-105.09266241,5,,,,5,,,false,,,,Capsicum,peppers,Plantae,48517,Solanaceae,Capsicum
302723355,2025-07-31 10:51:31,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 23rd Ave, Lakewood, CO, US",39.7521866005,-105.0926501542,3,,,,3,,open,false,,,,Physalis philadelphica,Large-flowered Tomatillo,Plantae,51734,Solanaceae,Physalis
302723379,2025-07-31 10:52:05,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 23rd Ave, Lakewood, CO, US",39.7522041277,-105.0926366401,4,,,,4,,,false,,,,Cucumis,Melons & Cucumbers,Plantae,54916,Cucurbitaceae,Cucumis
302723405,2025-07-31 10:52:55,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 23rd Ave, Lakewood, CO, US",39.7522505606,-105.09259969,13,,,,13,,,false,,,,Fragaria,strawberries,Plantae,50299,Rosaceae,Fragaria
302723425,2025-07-31 10:53:20,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"W 23rd Ave, Lakewood, CO, US",39.7522542253,-105.092569458,4,,,,4,,,false,,,,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302723444,2025-07-31 10:53:55,2025-07-31,Mountain Time (US & Canada),4527251,research,0,false,"W 23rd Ave, Lakewood, CO, US",39.7523027171,-105.0926481888,3,,,,3,,,false,,,Catnip,Nepeta cataria,Catnip,Plantae,48622,Lamiaceae,Nepeta
302723468,2025-07-31 10:54:19,2025-07-31,Mountain Time (US & Canada),4527251,research,0,false,"W 23rd Ave, Lakewood, CO, US",39.7522906231,-105.0925879311,4,,,,4,,,false,,,field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
302723500,2025-07-31 10:54:50,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"Colorado, US",39.6299081895,-105.1067457636,4,,,,28060,,obscured,true,,,,Allium schoenoprasum,Chives,Plantae,59254,Amaryllidaceae,Allium
302723521,2025-07-31 10:59:56,2025-07-31,Mountain Time (US & Canada),4527251,needs_id,0,false,"W 23rd Ave, Lakewood, CO, US",39.7522649709,-105.0926362085,5,,,,5,,open,false,,,,Capsicum annuum,chili pepper,Plantae,48514,Solanaceae,Capsicum
302723546,2025-07-31 11:00:33,2025-07-31,Mountain Time (US & Canada),4527251,casual,1,true,"W 25th Ave, Lakewood, CO, US",39.7522638157,-105.0926268901,4,,,,4,,open,false,,,nightshades and allies,Solanoideae,nightshades and allies,Plantae,634936,Solanaceae,
302724748,2025-07-31 15:57:37,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Shoshone St, Denver, CO, US",39.762832218,-105.0095702824,9,,,,9,,,false,,"","",Campanula rapunculoides,Creeping Bellflower,Plantae,85321,Campanulaceae,Campanula
302733979,2025-07-31 10:48:50,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"W 23rd Ave, Lakewood, CO, US",39.7521960364,-105.0926441141,13,,,,13,,,false,,,,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
302734014,2025-07-31 11:01:16,2025-07-31,Mountain Time (US & Canada),4527251,research,0,false,"W 23rd Ave, Lakewood, CO, US",39.7522476075,-105.0925914725,3,,,,3,,,false,,,coriander,Coriandrum sativum,coriander,Plantae,67759,Apiaceae,Coriandrum
302734027,2025-07-31 11:04:15,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"W 23rd Ave, Lakewood, CO, US",39.7523070809,-105.0925600458,9,,,,9,,open,false,,,,Cucurbita pepo,American pumpkin,Plantae,76541,Cucurbitaceae,Cucurbita
302734044,2025-07-31 11:44:43,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"Independence St, Lakewood, CO, US",39.7368699955,-105.1062195735,2,,,,2,,,false,,,,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302734063,2025-07-31 11:45:11,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"Independence St, Lakewood, CO, US",39.736819951,-105.1062098338,3,,,,3,,,false,,,,Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302734080,2025-07-31 11:45:57,2025-07-31,Mountain Time (US & Canada),4527251,casual,0,true,"Independence St, Lakewood, CO, US",39.7367487324,-105.1061570989,9,,,,9,,open,false,,,,Cucurbita pepo,American pumpkin,Plantae,76541,Cucurbitaceae,Cucurbita
302853521,2025-07-31 15:07:42,2025-07-31,Mountain Time (US & Canada),4547933,casual,0,true,"Quitman St, Denver, CO, US",39.76533,-105.0395195,4,,,,4,,,false,,"",garden cosmos,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
